Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time
2025-03-29 09:11:00+00:00,83865.95,OPEN,3768,
2025-03-29 09:12:00+00:00,83864.2,OPEN,3767,
2025-03-29 09:13:00+00:00,83872.6,OPEN,3766,
2025-03-29 09:14:00+00:00,83837.58,OPEN,3765,
2025-03-29 09:15:00+00:00,83832.0,OPEN,3764,
2025-03-29 09:16:00+00:00,83799.14,OPEN,3763,
2025-03-29 09:17:00+00:00,83799.14,OPEN,3762,
2025-03-29 09:18:00+00:00,83820.0,OPEN,3761,
2025-03-29 09:19:00+00:00,83803.5,OPEN,3760,
2025-03-29 09:20:00+00:00,83805.99,OPEN,3759,
2025-03-29 09:21:00+00:00,83824.18,OPEN,3758,
2025-03-29 09:22:00+00:00,83828.27,OPEN,3757,
2025-03-29 09:23:00+00:00,83822.65,OPEN,3756,
2025-03-29 09:24:00+00:00,83803.83,OPEN,3755,
2025-03-29 09:25:00+00:00,83812.2,OPEN,3754,
2025-03-29 09:26:00+00:00,83803.19,OPEN,3753,
2025-03-29 09:27:00+00:00,83786.44,OPEN,3752,
2025-03-29 09:28:00+00:00,83767.61,OPEN,3751,
2025-03-29 09:29:00+00:00,83731.19,OPEN,3750,
2025-03-29 09:30:00+00:00,83751.8,OPEN,3749,
2025-03-29 09:31:00+00:00,83773.56,OPEN,3748,
2025-03-29 09:32:00+00:00,83777.01,OPEN,3747,
2025-03-29 09:33:00+00:00,83785.78,OPEN,3746,
2025-03-29 09:34:00+00:00,83757.62,OPEN,3745,
2025-03-29 09:35:00+00:00,83739.13,OPEN,3744,
2025-03-29 09:36:00+00:00,83722.0,OPEN,3743,
2025-03-29 09:37:00+00:00,83748.0,OPEN,3742,
2025-03-29 09:38:00+00:00,83730.37,OPEN,3741,
2025-03-29 09:39:00+00:00,83722.0,OPEN,3740,
2025-03-29 09:40:00+00:00,83705.79,OPEN,3739,
2025-03-29 09:41:00+00:00,83683.01,OPEN,3738,
2025-03-29 09:42:00+00:00,83656.01,OPEN,3737,
2025-03-29 09:43:00+00:00,83649.75,OPEN,3736,
2025-03-31 14:50:00+00:00,83723.42,OPEN,549,
2025-03-31 15:00:00+00:00,83659.37,OPEN,539,
2025-03-31 15:01:00+00:00,83705.23,OPEN,538,
2025-03-31 15:02:00+00:00,83772.12,OPEN,537,
2025-03-31 15:07:00+00:00,83688.03,OPEN,532,
2025-03-31 15:20:00+00:00,83663.39,OPEN,519,
2025-03-31 15:21:00+00:00,83695.6,OPEN,518,
2025-03-31 15:22:00+00:00,83745.22,OPEN,517,
2025-03-31 15:23:00+00:00,83716.12,OPEN,516,
2025-03-31 15:24:00+00:00,83763.07,OPEN,515,
2025-03-31 15:25:00+00:00,83839.99,OPEN,514,
2025-03-31 15:26:00+00:00,83835.06,OPEN,513,
2025-03-31 15:27:00+00:00,83700.07,OPEN,512,
2025-03-31 15:28:00+00:00,83734.0,OPEN,511,
2025-03-31 15:29:00+00:00,83635.24,OPEN,510,
2025-03-31 15:30:00+00:00,83557.58,OPEN,509,
2025-03-31 15:31:00+00:00,83593.72,OPEN,508,
2025-03-31 15:32:00+00:00,83603.13,OPEN,507,
2025-03-31 15:33:00+00:00,83743.85,OPEN,506,
2025-03-31 15:34:00+00:00,83668.93,OPEN,505,
2025-03-31 15:35:00+00:00,83645.06,OPEN,504,
2025-03-31 15:36:00+00:00,83550.39,OPEN,503,
2025-03-31 15:37:00+00:00,83583.5,OPEN,502,
2025-03-31 15:38:00+00:00,83586.01,OPEN,501,
2025-03-31 15:39:00+00:00,83541.2,OPEN,500,
2025-03-31 15:40:00+00:00,83600.16,OPEN,499,
2025-03-31 15:41:00+00:00,83491.31,OPEN,498,
2025-03-31 15:43:00+00:00,83509.53,OPEN,496,
2025-03-31 15:44:00+00:00,83503.77,OPEN,495,
2025-03-31 15:45:00+00:00,83608.0,OPEN,494,
2025-03-31 15:46:00+00:00,83640.01,OPEN,493,
2025-03-31 15:47:00+00:00,83674.87,OPEN,492,
2025-03-31 15:48:00+00:00,83607.29,OPEN,491,
2025-03-31 15:49:00+00:00,83628.57,OPEN,490,
2025-03-31 15:50:00+00:00,83586.88,OPEN,489,
2025-03-31 15:51:00+00:00,83622.42,OPEN,488,
2025-03-31 15:52:00+00:00,83598.83,OPEN,487,
2025-03-31 15:53:00+00:00,83629.59,OPEN,486,
2025-03-31 15:54:00+00:00,83595.82,OPEN,485,
2025-03-31 15:55:00+00:00,83484.37,OPEN,484,
2025-03-31 15:56:00+00:00,83569.86,OPEN,483,
2025-03-31 15:57:00+00:00,83551.46,OPEN,482,
2025-03-31 16:00:00+00:00,83561.76,OPEN,479,
2025-03-31 16:01:00+00:00,83577.09,OPEN,478,
2025-03-31 16:02:00+00:00,83690.56,OPEN,477,
2025-03-31 16:03:00+00:00,83632.43,OPEN,476,
2025-03-31 16:04:00+00:00,83641.77,OPEN,475,
2025-03-31 16:05:00+00:00,83586.67,OPEN,474,
2025-03-31 16:06:00+00:00,83584.3,OPEN,473,
2025-03-31 16:07:00+00:00,83509.75,OPEN,472,
2025-03-31 16:08:00+00:00,83535.31,OPEN,471,
2025-03-31 16:09:00+00:00,83479.78,OPEN,470,
2025-03-31 16:19:00+00:00,83433.46,OPEN,460,
2025-03-31 16:22:00+00:00,83443.11,OPEN,457,
2025-03-31 16:23:00+00:00,83431.45,OPEN,456,
2025-03-31 16:25:00+00:00,83449.99,OPEN,454,
2025-03-31 16:26:00+00:00,83446.57,OPEN,453,
2025-03-31 16:27:00+00:00,83479.61,OPEN,452,
2025-03-31 16:28:00+00:00,83601.24,OPEN,451,
2025-03-31 16:29:00+00:00,83613.88,OPEN,450,
2025-03-31 16:30:00+00:00,83481.93,OPEN,449,
2025-03-31 16:31:00+00:00,83464.59,OPEN,448,
2025-03-31 16:32:00+00:00,83480.0,OPEN,447,
2025-03-31 16:33:00+00:00,83522.01,OPEN,446,
2025-03-31 16:34:00+00:00,83540.68,OPEN,445,
2025-03-31 16:35:00+00:00,83440.01,OPEN,444,
2025-03-31 16:36:00+00:00,83420.02,OPEN,443,
2025-03-31 16:37:00+00:00,83427.03,OPEN,442,
2025-03-31 16:39:00+00:00,83393.41,OPEN,440,
2025-03-31 16:40:00+00:00,83436.48,OPEN,439,
2025-03-31 16:41:00+00:00,83426.61,OPEN,438,
2025-03-31 16:42:00+00:00,83398.02,OPEN,437,
2025-03-31 16:43:00+00:00,83388.64,OPEN,436,
2025-03-31 16:44:00+00:00,83376.16,OPEN,435,
2025-03-31 16:45:00+00:00,83403.0,OPEN,434,
2025-03-31 16:51:00+00:00,83404.34,OPEN,428,
2025-03-31 16:52:00+00:00,83399.7,OPEN,427,
2025-03-31 16:53:00+00:00,83397.81,OPEN,426,
2025-03-31 16:54:00+00:00,83498.01,OPEN,425,
2025-03-31 16:55:00+00:00,83450.66,OPEN,424,
2025-03-31 16:56:00+00:00,83352.75,OPEN,423,
2025-03-31 17:03:00+00:00,83384.52,OPEN,416,
2025-03-31 17:04:00+00:00,83399.99,OPEN,415,
2025-03-31 17:05:00+00:00,83452.84,OPEN,414,
2025-03-31 17:06:00+00:00,83458.25,OPEN,413,
2025-03-31 17:07:00+00:00,83461.57,OPEN,412,
2025-03-31 17:08:00+00:00,83465.65,OPEN,411,
2025-03-31 17:09:00+00:00,83499.99,OPEN,410,
2025-03-31 17:10:00+00:00,83539.65,OPEN,409,
2025-03-31 17:11:00+00:00,83411.28,OPEN,408,
2025-03-31 17:12:00+00:00,83463.57,OPEN,407,
2025-03-31 17:13:00+00:00,83510.67,OPEN,406,
2025-03-31 17:14:00+00:00,83465.73,OPEN,405,
2025-03-31 17:15:00+00:00,83392.46,OPEN,404,
2025-03-31 17:30:00+00:00,83350.48,OPEN,389,
2025-03-31 17:31:00+00:00,83387.11,OPEN,388,
2025-03-31 17:32:00+00:00,83377.27,OPEN,387,
2025-03-31 18:29:00+00:00,83350.0,OPEN,330,
2025-03-31 18:30:00+00:00,83407.93,OPEN,329,
2025-03-31 18:31:00+00:00,83469.97,OPEN,328,
2025-03-31 18:32:00+00:00,83376.5,OPEN,327,
2025-03-31 18:33:00+00:00,83369.5,OPEN,326,
2025-03-31 18:34:00+00:00,83373.38,OPEN,325,
2025-03-31 18:35:00+00:00,83439.88,OPEN,324,
2025-03-31 18:36:00+00:00,83476.52,OPEN,323,
2025-03-31 18:37:00+00:00,83499.99,OPEN,322,
2025-03-31 18:38:00+00:00,83466.58,OPEN,321,
2025-03-31 18:39:00+00:00,83461.6,OPEN,320,
2025-03-31 18:40:00+00:00,83483.99,OPEN,319,
2025-03-31 18:41:00+00:00,83530.5,OPEN,318,
2025-03-31 18:42:00+00:00,83517.91,OPEN,317,
2025-03-31 18:43:00+00:00,83555.19,OPEN,316,
2025-03-31 18:44:00+00:00,83416.66,OPEN,315,
2025-03-31 18:46:00+00:00,83358.49,OPEN,313,
2025-03-31 18:47:00+00:00,83348.1,OPEN,312,
2025-03-31 18:48:00+00:00,83363.44,OPEN,311,
2025-03-31 18:49:00+00:00,83470.0,OPEN,310,
2025-03-31 18:50:00+00:00,83502.79,OPEN,309,
2025-03-31 18:51:00+00:00,83469.82,OPEN,308,
2025-03-31 18:52:00+00:00,83438.56,OPEN,307,
2025-03-31 18:53:00+00:00,83521.85,OPEN,306,
2025-03-31 18:54:00+00:00,83490.16,OPEN,305,
2025-03-31 18:55:00+00:00,83446.52,OPEN,304,
2025-03-31 18:56:00+00:00,83410.13,OPEN,303,
2025-03-31 18:57:00+00:00,83369.89,OPEN,302,
2025-03-31 18:58:00+00:00,83364.81,OPEN,301,
2025-03-31 18:59:00+00:00,83291.42,OPEN,300,
2025-03-31 19:00:00+00:00,83316.25,OPEN,299,
2025-03-31 19:01:00+00:00,83338.93,OPEN,298,
2025-03-31 19:02:00+00:00,83305.79,OPEN,297,
2025-03-31 19:03:00+00:00,83320.12,OPEN,296,
2025-03-31 19:04:00+00:00,83291.24,OPEN,295,
2025-03-31 19:05:00+00:00,83328.83,OPEN,294,
2025-03-31 19:06:00+00:00,83418.33,OPEN,293,
2025-03-31 19:07:00+00:00,83303.67,OPEN,292,
2025-03-31 19:08:00+00:00,83296.48,OPEN,291,
2025-03-31 19:09:00+00:00,83315.83,OPEN,290,
2025-03-31 19:10:00+00:00,83405.16,OPEN,289,
2025-03-31 19:11:00+00:00,83395.7,OPEN,288,
2025-03-31 19:12:00+00:00,83427.62,OPEN,287,
2025-03-31 19:13:00+00:00,83390.92,OPEN,286,
2025-03-31 19:14:00+00:00,83367.94,OPEN,285,
2025-03-31 19:15:00+00:00,83329.99,OPEN,284,
2025-03-31 19:16:00+00:00,83304.02,OPEN,283,
2025-03-31 19:17:00+00:00,83236.28,OPEN,282,
2025-03-31 19:18:00+00:00,83237.75,OPEN,281,
2025-03-31 19:19:00+00:00,83246.18,OPEN,280,
2025-03-31 19:20:00+00:00,83257.36,OPEN,279,
2025-03-31 19:21:00+00:00,83205.82,OPEN,278,
2025-03-31 19:22:00+00:00,83222.78,OPEN,277,
2025-03-31 19:23:00+00:00,83225.67,OPEN,276,
2025-03-31 19:24:00+00:00,83178.24,OPEN,275,
2025-03-31 19:25:00+00:00,83093.07,OPEN,274,
2025-03-31 19:26:00+00:00,82993.82,OPEN,273,
2025-03-31 19:27:00+00:00,83039.56,OPEN,272,
2025-03-31 19:28:00+00:00,82946.89,OPEN,271,
2025-03-31 19:29:00+00:00,82937.86,OPEN,270,
2025-03-31 19:30:00+00:00,82918.36,OPEN,269,
2025-03-31 19:31:00+00:00,82910.25,OPEN,268,
2025-03-31 19:32:00+00:00,82942.45,OPEN,267,
2025-03-31 19:33:00+00:00,83025.31,OPEN,266,
2025-03-31 19:34:00+00:00,83017.86,OPEN,265,
2025-03-31 19:35:00+00:00,82945.42,OPEN,264,
2025-03-31 19:36:00+00:00,82850.36,OPEN,263,
2025-03-31 19:37:00+00:00,82856.25,OPEN,262,
2025-03-31 19:38:00+00:00,82832.36,OPEN,261,
2025-03-31 19:39:00+00:00,82812.43,OPEN,260,
2025-03-31 19:40:00+00:00,82806.52,OPEN,259,
2025-03-31 19:41:00+00:00,82854.26,OPEN,258,
2025-03-31 19:42:00+00:00,82896.35,OPEN,257,
2025-03-31 19:43:00+00:00,82873.27,OPEN,256,
2025-03-31 19:44:00+00:00,82806.11,OPEN,255,
2025-03-31 19:45:00+00:00,82773.5,OPEN,254,
2025-03-31 19:46:00+00:00,82686.24,OPEN,253,
2025-03-31 19:47:00+00:00,82656.01,OPEN,252,
2025-03-31 19:48:00+00:00,82655.95,OPEN,251,
2025-03-31 19:49:00+00:00,82631.95,OPEN,250,
2025-03-31 19:50:00+00:00,82644.0,OPEN,249,
2025-03-31 19:54:00+00:00,82649.99,OPEN,245,
2025-03-31 19:55:00+00:00,82606.79,OPEN,244,
2025-03-31 20:08:00+00:00,82589.83,OPEN,231,
2025-03-31 20:09:00+00:00,82693.48,OPEN,230,
2025-03-31 20:11:00+00:00,82616.56,OPEN,228,
2025-03-31 20:13:00+00:00,82591.34,OPEN,226,
2025-03-31 20:14:00+00:00,82591.0,OPEN,225,
2025-03-31 20:17:00+00:00,82609.83,OPEN,222,
2025-03-31 20:18:00+00:00,82679.99,OPEN,221,
2025-03-31 20:19:00+00:00,82660.57,OPEN,220,
2025-03-31 20:20:00+00:00,82695.17,OPEN,219,
2025-03-31 20:21:00+00:00,82742.53,OPEN,218,
2025-03-31 20:22:00+00:00,82734.82,OPEN,217,
2025-03-31 20:23:00+00:00,82734.06,OPEN,216,
2025-03-31 20:24:00+00:00,82792.35,OPEN,215,
2025-03-31 20:25:00+00:00,82731.71,OPEN,214,
2025-03-31 20:26:00+00:00,82730.0,OPEN,213,
2025-03-31 20:27:00+00:00,82731.47,OPEN,212,
2025-03-31 20:28:00+00:00,82745.52,OPEN,211,
2025-03-31 20:29:00+00:00,82773.69,OPEN,210,
2025-03-31 20:30:00+00:00,82778.47,OPEN,209,
2025-03-31 20:31:00+00:00,82708.7,OPEN,208,
2025-03-31 20:32:00+00:00,82733.01,OPEN,207,
2025-03-31 20:33:00+00:00,82725.96,OPEN,206,
2025-03-31 20:34:00+00:00,82763.99,OPEN,205,
2025-03-31 20:35:00+00:00,82765.47,OPEN,204,
2025-03-31 20:36:00+00:00,82725.96,OPEN,203,
2025-03-31 20:37:00+00:00,82695.23,OPEN,202,
2025-03-31 20:38:00+00:00,82745.11,OPEN,201,
2025-03-31 20:39:00+00:00,82767.92,OPEN,200,
2025-03-31 20:40:00+00:00,82678.21,OPEN,199,
2025-03-31 20:41:00+00:00,82710.01,OPEN,198,
2025-03-31 20:42:00+00:00,82700.25,OPEN,197,
2025-03-31 20:43:00+00:00,82708.69,OPEN,196,
2025-03-31 20:44:00+00:00,82745.69,OPEN,195,
2025-03-31 20:45:00+00:00,82713.41,OPEN,194,
2025-03-31 20:46:00+00:00,82748.6,OPEN,193,
2025-03-31 20:47:00+00:00,82734.18,OPEN,192,
2025-03-31 20:48:00+00:00,82716.42,OPEN,191,
2025-03-31 20:49:00+00:00,82696.15,OPEN,190,
2025-03-31 20:50:00+00:00,82534.78,OPEN,189,
2025-03-31 20:51:00+00:00,82509.84,OPEN,188,
2025-03-31 21:01:00+00:00,82544.53,OPEN,178,
2025-03-31 21:02:00+00:00,82512.52,OPEN,177,
2025-03-31 21:04:00+00:00,82503.2,OPEN,175,
2025-03-31 21:06:00+00:00,82507.15,OPEN,173,
2025-03-31 21:07:00+00:00,82501.58,OPEN,172,
2025-03-31 21:08:00+00:00,82530.21,OPEN,171,
2025-03-31 21:09:00+00:00,82524.0,OPEN,170,
2025-03-31 21:10:00+00:00,82550.0,OPEN,169,
2025-03-31 21:11:00+00:00,82556.61,OPEN,168,
2025-03-31 21:12:00+00:00,82559.99,OPEN,167,
2025-03-31 21:13:00+00:00,82543.49,OPEN,166,
2025-03-31 21:14:00+00:00,82556.33,OPEN,165,
2025-03-31 21:15:00+00:00,82527.98,OPEN,164,
2025-03-31 21:16:00+00:00,82531.23,OPEN,163,
2025-03-31 21:17:00+00:00,82518.25,OPEN,162,
2025-03-31 21:18:00+00:00,82516.89,OPEN,161,
2025-03-31 21:19:00+00:00,82546.84,OPEN,160,
2025-03-31 21:20:00+00:00,82522.76,OPEN,159,
2025-03-31 21:21:00+00:00,82563.09,OPEN,158,
2025-03-31 21:22:00+00:00,82563.1,OPEN,157,
2025-03-31 21:23:00+00:00,82678.28,OPEN,156,
2025-03-31 21:24:00+00:00,82675.38,OPEN,155,
2025-03-31 21:25:00+00:00,82701.11,OPEN,154,
2025-03-31 21:26:00+00:00,82685.49,OPEN,153,
2025-03-31 21:27:00+00:00,82646.67,OPEN,152,
2025-03-31 21:28:00+00:00,82564.2,OPEN,151,
2025-03-31 21:29:00+00:00,82576.62,OPEN,150,
2025-03-31 21:30:00+00:00,82593.39,OPEN,149,
2025-03-31 21:31:00+00:00,82606.97,OPEN,148,
2025-03-31 21:32:00+00:00,82586.78,OPEN,147,
2025-03-31 21:33:00+00:00,82601.88,OPEN,146,
2025-03-31 21:34:00+00:00,82609.18,OPEN,145,
2025-03-31 21:35:00+00:00,82620.26,OPEN,144,
2025-03-31 21:36:00+00:00,82663.0,OPEN,143,
2025-03-31 21:37:00+00:00,82654.04,OPEN,142,
2025-03-31 21:38:00+00:00,82654.04,OPEN,141,
2025-03-31 21:39:00+00:00,82664.68,OPEN,140,
2025-03-31 21:40:00+00:00,82661.34,OPEN,139,
2025-03-31 21:41:00+00:00,82665.2,OPEN,138,
2025-03-31 21:42:00+00:00,82665.21,OPEN,137,
2025-03-31 21:43:00+00:00,82698.6,OPEN,136,
2025-03-31 21:44:00+00:00,82618.0,OPEN,135,
2025-03-31 21:45:00+00:00,82575.0,OPEN,134,
2025-03-31 21:46:00+00:00,82500.01,OPEN,133,
2025-03-31 21:47:00+00:00,82531.63,OPEN,132,
2025-03-31 21:48:00+00:00,82531.61,OPEN,131,
2025-03-31 21:49:00+00:00,82591.95,OPEN,130,
2025-03-31 21:50:00+00:00,82561.63,OPEN,129,
2025-03-31 21:51:00+00:00,82598.56,OPEN,128,
2025-03-31 21:52:00+00:00,82642.0,OPEN,127,
2025-03-31 21:53:00+00:00,82685.37,OPEN,126,
2025-03-31 21:54:00+00:00,82666.98,OPEN,125,
2025-03-31 21:55:00+00:00,82641.49,OPEN,124,
2025-03-31 21:56:00+00:00,82653.78,OPEN,123,
2025-03-31 21:57:00+00:00,82626.88,OPEN,122,
2025-03-31 21:58:00+00:00,82577.9,OPEN,121,
2025-03-31 21:59:00+00:00,82563.99,OPEN,120,
2025-03-31 22:00:00+00:00,82553.0,OPEN,119,
2025-03-31 22:02:00+00:00,82497.81,OPEN,117,
2025-03-31 22:03:00+00:00,82501.23,OPEN,116,
2025-03-31 22:06:00+00:00,82468.95,OPEN,113,
2025-03-31 22:07:00+00:00,82496.49,OPEN,112,
2025-03-31 22:08:00+00:00,82499.78,OPEN,111,
2025-03-31 22:10:00+00:00,82481.56,OPEN,109,
2025-03-31 23:01:00+00:00,82477.73,OPEN,58,
2025-03-31 23:02:00+00:00,82471.97,OPEN,57,
2025-03-31 23:04:00+00:00,82519.36,OPEN,55,
2025-03-31 23:05:00+00:00,82556.61,OPEN,54,
2025-03-31 23:06:00+00:00,82579.99,OPEN,53,
2025-03-31 23:07:00+00:00,82581.31,OPEN,52,
2025-03-31 23:08:00+00:00,82554.65,OPEN,51,
2025-03-31 23:09:00+00:00,82558.03,OPEN,50,
2025-03-31 23:10:00+00:00,82560.01,OPEN,49,
2025-03-31 23:11:00+00:00,82601.95,OPEN,48,
2025-03-31 23:12:00+00:00,82560.83,OPEN,47,
2025-03-31 23:13:00+00:00,82548.0,OPEN,46,
2025-03-31 23:14:00+00:00,82560.64,OPEN,45,
2025-03-31 23:15:00+00:00,82675.09,OPEN,44,
2025-03-31 23:16:00+00:00,82586.2,OPEN,43,
2025-03-31 23:17:00+00:00,82542.01,OPEN,42,
2025-03-31 23:18:00+00:00,82561.45,OPEN,41,
2025-03-31 23:19:00+00:00,82525.21,OPEN,40,
2025-03-31 23:20:00+00:00,82472.0,OPEN,39,
2025-03-31 23:21:00+00:00,82513.1,OPEN,38,
2025-03-31 23:22:00+00:00,82459.57,OPEN,37,
2025-03-31 23:23:00+00:00,82420.18,OPEN,36,
2025-03-31 23:24:00+00:00,82426.06,OPEN,35,
2025-03-31 23:33:00+00:00,82416.46,OPEN,26,
2025-03-31 23:34:00+00:00,82427.48,OPEN,25,
2025-03-31 23:35:00+00:00,82476.57,OPEN,24,
2025-03-31 23:36:00+00:00,82522.67,OPEN,23,
2025-03-31 23:37:00+00:00,82510.52,OPEN,22,
2025-03-31 23:38:00+00:00,82468.28,OPEN,21,
2025-03-31 23:39:00+00:00,82475.7,OPEN,20,
2025-03-31 23:40:00+00:00,82492.22,OPEN,19,
2025-03-31 23:41:00+00:00,82475.51,OPEN,18,
2025-03-31 23:42:00+00:00,82486.03,OPEN,17,
2025-03-31 23:43:00+00:00,82491.3,OPEN,16,
2025-03-31 23:44:00+00:00,82472.54,OPEN,15,
2025-03-31 23:45:00+00:00,82443.25,OPEN,14,
2025-03-31 23:46:00+00:00,82470.75,OPEN,13,
2025-03-31 23:47:00+00:00,82411.13,OPEN,12,
2025-03-31 23:48:00+00:00,82397.17,OPEN,11,
2025-03-31 23:49:00+00:00,82410.45,OPEN,10,
2025-03-31 23:50:00+00:00,82440.37,OPEN,9,
2025-03-31 23:51:00+00:00,82441.75,OPEN,8,
2025-03-31 23:52:00+00:00,82491.3,OPEN,7,
2025-03-31 23:53:00+00:00,82525.74,OPEN,6,
2025-03-31 23:54:00+00:00,82548.0,OPEN,5,
2025-03-31 23:55:00+00:00,82534.79,OPEN,4,
2025-03-31 23:56:00+00:00,82558.88,OPEN,3,
2025-03-31 23:57:00+00:00,82566.42,OPEN,2,
2025-03-31 23:58:00+00:00,82580.09,OPEN,1,
2025-03-31 23:59:00+00:00,82550.01,OPEN,0,
