Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time
2025-03-02 17:46:00+00:00,94928.31,LIQ,1266,2025-03-03 14:52:00+00:00
2025-03-02 23:03:00+00:00,94785.94,LIQ,949,2025-03-03 14:52:00+00:00
2025-03-02 23:04:00+00:00,94694.3,LIQ,948,2025-03-03 14:52:00+00:00
2025-03-02 23:05:00+00:00,94610.17,LIQ,948,2025-03-03 14:53:00+00:00
2025-03-02 23:08:00+00:00,94745.99,LIQ,944,2025-03-03 14:52:00+00:00
2025-03-02 23:09:00+00:00,94829.1,LIQ,943,2025-03-03 14:52:00+00:00
2025-03-02 23:10:00+00:00,94843.99,LIQ,942,2025-03-03 14:52:00+00:00
2025-03-02 23:11:00+00:00,94780.88,LIQ,941,2025-03-03 14:52:00+00:00
2025-03-02 23:12:00+00:00,94701.9,LIQ,940,2025-03-03 14:52:00+00:00
2025-03-02 23:13:00+00:00,94673.69,LIQ,939,2025-03-03 14:52:00+00:00
2025-03-02 23:18:00+00:00,94742.43,LIQ,934,2025-03-03 14:52:00+00:00
2025-03-02 23:19:00+00:00,94773.04,LIQ,933,2025-03-03 14:52:00+00:00
2025-03-02 23:20:00+00:00,94600.02,LIQ,933,2025-03-03 14:53:00+00:00
2025-03-02 23:21:00+00:00,94684.06,LIQ,931,2025-03-03 14:52:00+00:00
2025-03-02 23:22:00+00:00,94635.38,LIQ,931,2025-03-03 14:53:00+00:00
2025-03-02 23:23:00+00:00,94618.18,LIQ,930,2025-03-03 14:53:00+00:00
2025-03-02 23:24:00+00:00,94495.4,LIQ,930,2025-03-03 14:54:00+00:00
2025-03-02 23:25:00+00:00,94466.0,LIQ,929,2025-03-03 14:54:00+00:00
2025-03-02 23:26:00+00:00,94280.0,LIQ,930,2025-03-03 14:56:00+00:00
2025-03-02 23:27:00+00:00,94312.0,LIQ,929,2025-03-03 14:56:00+00:00
2025-03-02 23:28:00+00:00,94266.38,LIQ,928,2025-03-03 14:56:00+00:00
2025-03-02 23:37:00+00:00,94269.09,LIQ,919,2025-03-03 14:56:00+00:00
2025-03-02 23:38:00+00:00,94272.48,LIQ,918,2025-03-03 14:56:00+00:00
2025-03-02 23:39:00+00:00,94400.0,LIQ,916,2025-03-03 14:55:00+00:00
2025-03-02 23:40:00+00:00,94498.0,LIQ,914,2025-03-03 14:54:00+00:00
2025-03-02 23:41:00+00:00,94427.99,LIQ,914,2025-03-03 14:55:00+00:00
2025-03-02 23:42:00+00:00,94366.0,LIQ,914,2025-03-03 14:56:00+00:00
2025-03-02 23:43:00+00:00,94375.27,LIQ,913,2025-03-03 14:56:00+00:00
2025-03-02 23:44:00+00:00,94349.63,LIQ,912,2025-03-03 14:56:00+00:00
2025-03-02 23:45:00+00:00,94459.99,LIQ,909,2025-03-03 14:54:00+00:00
2025-03-02 23:46:00+00:00,94438.02,LIQ,909,2025-03-03 14:55:00+00:00
2025-03-02 23:47:00+00:00,94255.08,LIQ,909,2025-03-03 14:56:00+00:00
2025-03-02 23:48:00+00:00,94225.45,LIQ,908,2025-03-03 14:56:00+00:00
2025-03-02 23:49:00+00:00,94241.99,LIQ,907,2025-03-03 14:56:00+00:00
2025-03-02 23:50:00+00:00,94211.41,LIQ,906,2025-03-03 14:56:00+00:00
2025-03-02 23:51:00+00:00,94182.0,LIQ,905,2025-03-03 14:56:00+00:00
2025-03-02 23:52:00+00:00,94326.0,LIQ,904,2025-03-03 14:56:00+00:00
2025-03-02 23:53:00+00:00,94357.01,LIQ,903,2025-03-03 14:56:00+00:00
2025-03-02 23:54:00+00:00,94203.91,LIQ,902,2025-03-03 14:56:00+00:00
2025-03-02 23:56:00+00:00,94099.99,LIQ,900,2025-03-03 14:56:00+00:00
2025-03-02 23:57:00+00:00,94223.99,LIQ,899,2025-03-03 14:56:00+00:00
2025-03-02 23:58:00+00:00,94245.28,LIQ,898,2025-03-03 14:56:00+00:00
2025-03-02 23:59:00+00:00,94270.0,LIQ,897,2025-03-03 14:56:00+00:00
2025-03-03 00:00:00+00:00,94326.86,LIQ,896,2025-03-03 14:56:00+00:00
2025-03-03 00:01:00+00:00,94103.99,LIQ,895,2025-03-03 14:56:00+00:00
2025-03-03 00:02:00+00:00,94107.98,LIQ,894,2025-03-03 14:56:00+00:00
2025-03-03 00:03:00+00:00,94051.64,LIQ,893,2025-03-03 14:56:00+00:00
2025-03-03 00:04:00+00:00,93981.12,LIQ,892,2025-03-03 14:56:00+00:00
2025-03-03 00:05:00+00:00,93964.01,LIQ,891,2025-03-03 14:56:00+00:00
2025-03-03 00:06:00+00:00,93940.91,LIQ,891,2025-03-03 14:57:00+00:00
2025-03-03 00:07:00+00:00,93831.98,LIQ,890,2025-03-03 14:57:00+00:00
2025-03-03 00:08:00+00:00,93698.0,LIQ,889,2025-03-03 14:57:00+00:00
2025-03-03 00:09:00+00:00,93786.02,LIQ,888,2025-03-03 14:57:00+00:00
2025-03-03 00:10:00+00:00,93905.99,LIQ,887,2025-03-03 14:57:00+00:00
2025-03-03 00:11:00+00:00,93803.86,LIQ,886,2025-03-03 14:57:00+00:00
2025-03-03 00:12:00+00:00,93700.61,LIQ,885,2025-03-03 14:57:00+00:00
2025-03-03 00:13:00+00:00,93706.79,LIQ,884,2025-03-03 14:57:00+00:00
2025-03-03 00:14:00+00:00,93658.25,LIQ,883,2025-03-03 14:57:00+00:00
2025-03-03 00:16:00+00:00,93760.0,LIQ,881,2025-03-03 14:57:00+00:00
2025-03-03 00:17:00+00:00,93766.01,LIQ,880,2025-03-03 14:57:00+00:00
2025-03-03 00:18:00+00:00,93785.98,LIQ,879,2025-03-03 14:57:00+00:00
2025-03-03 00:19:00+00:00,93757.98,LIQ,878,2025-03-03 14:57:00+00:00
2025-03-03 00:20:00+00:00,93812.0,LIQ,877,2025-03-03 14:57:00+00:00
2025-03-03 00:21:00+00:00,93839.99,LIQ,876,2025-03-03 14:57:00+00:00
2025-03-03 00:22:00+00:00,93846.68,LIQ,875,2025-03-03 14:57:00+00:00
2025-03-03 00:23:00+00:00,93697.68,LIQ,874,2025-03-03 14:57:00+00:00
2025-03-03 00:25:00+00:00,93743.61,LIQ,872,2025-03-03 14:57:00+00:00
2025-03-03 00:26:00+00:00,93671.99,LIQ,871,2025-03-03 14:57:00+00:00
2025-03-03 00:27:00+00:00,93731.23,LIQ,870,2025-03-03 14:57:00+00:00
2025-03-03 00:28:00+00:00,93774.0,LIQ,869,2025-03-03 14:57:00+00:00
2025-03-03 00:29:00+00:00,93843.86,LIQ,868,2025-03-03 14:57:00+00:00
2025-03-03 00:30:00+00:00,93883.32,LIQ,867,2025-03-03 14:57:00+00:00
2025-03-03 00:31:00+00:00,93799.0,LIQ,866,2025-03-03 14:57:00+00:00
2025-03-03 00:32:00+00:00,93718.76,LIQ,865,2025-03-03 14:57:00+00:00
2025-03-03 00:33:00+00:00,93718.66,LIQ,864,2025-03-03 14:57:00+00:00
2025-03-03 00:34:00+00:00,93677.99,LIQ,863,2025-03-03 14:57:00+00:00
2025-03-03 00:40:00+00:00,93640.0,LIQ,859,2025-03-03 14:59:00+00:00
2025-03-03 00:41:00+00:00,93729.99,LIQ,856,2025-03-03 14:57:00+00:00
2025-03-03 00:42:00+00:00,93683.64,LIQ,855,2025-03-03 14:57:00+00:00
2025-03-03 00:43:00+00:00,93709.35,LIQ,854,2025-03-03 14:57:00+00:00
2025-03-03 00:44:00+00:00,93706.01,LIQ,853,2025-03-03 14:57:00+00:00
2025-03-03 00:45:00+00:00,93784.92,LIQ,852,2025-03-03 14:57:00+00:00
2025-03-03 00:46:00+00:00,93767.69,LIQ,851,2025-03-03 14:57:00+00:00
2025-03-03 00:47:00+00:00,93574.0,LIQ,852,2025-03-03 14:59:00+00:00
2025-03-03 00:48:00+00:00,93575.2,LIQ,851,2025-03-03 14:59:00+00:00
2025-03-03 00:49:00+00:00,93600.77,LIQ,850,2025-03-03 14:59:00+00:00
2025-03-03 00:50:00+00:00,93603.78,LIQ,849,2025-03-03 14:59:00+00:00
2025-03-03 00:51:00+00:00,93654.01,LIQ,848,2025-03-03 14:59:00+00:00
2025-03-03 00:52:00+00:00,93637.99,LIQ,847,2025-03-03 14:59:00+00:00
2025-03-03 00:53:00+00:00,93528.3,LIQ,846,2025-03-03 14:59:00+00:00
2025-03-03 00:54:00+00:00,93557.99,LIQ,845,2025-03-03 14:59:00+00:00
2025-03-03 00:55:00+00:00,93510.0,LIQ,844,2025-03-03 14:59:00+00:00
2025-03-03 13:41:00+00:00,93549.99,LIQ,78,2025-03-03 14:59:00+00:00
2025-03-03 13:42:00+00:00,93550.08,LIQ,77,2025-03-03 14:59:00+00:00
2025-03-03 13:43:00+00:00,93689.99,LIQ,74,2025-03-03 14:57:00+00:00
2025-03-03 13:44:00+00:00,93642.06,LIQ,75,2025-03-03 14:59:00+00:00
2025-03-03 13:45:00+00:00,93522.0,LIQ,74,2025-03-03 14:59:00+00:00
2025-03-03 13:48:00+00:00,93455.08,LIQ,270,2025-03-03 18:18:00+00:00
2025-03-03 13:49:00+00:00,93462.93,LIQ,269,2025-03-03 18:18:00+00:00
2025-03-03 13:57:00+00:00,93452.84,LIQ,261,2025-03-03 18:18:00+00:00
2025-03-03 13:58:00+00:00,93478.04,LIQ,260,2025-03-03 18:18:00+00:00
2025-03-03 13:59:00+00:00,93586.83,LIQ,60,2025-03-03 14:59:00+00:00
2025-03-03 14:00:00+00:00,93456.06,LIQ,258,2025-03-03 18:18:00+00:00
2025-03-03 14:03:00+00:00,93567.26,LIQ,56,2025-03-03 14:59:00+00:00
2025-03-03 14:04:00+00:00,93534.8,LIQ,55,2025-03-03 14:59:00+00:00
2025-03-03 14:05:00+00:00,93516.01,LIQ,54,2025-03-03 14:59:00+00:00
2025-03-03 14:07:00+00:00,93500.0,LIQ,250,2025-03-03 18:17:00+00:00
2025-03-03 14:08:00+00:00,93564.28,LIQ,51,2025-03-03 14:59:00+00:00
2025-03-03 14:09:00+00:00,93547.99,LIQ,50,2025-03-03 14:59:00+00:00
2025-03-03 14:10:00+00:00,93655.02,LIQ,49,2025-03-03 14:59:00+00:00
2025-03-03 14:11:00+00:00,93669.99,LIQ,46,2025-03-03 14:57:00+00:00
2025-03-03 14:12:00+00:00,93601.61,LIQ,47,2025-03-03 14:59:00+00:00
2025-03-03 14:13:00+00:00,93500.01,LIQ,244,2025-03-03 18:17:00+00:00
2025-03-03 14:14:00+00:00,93647.34,LIQ,45,2025-03-03 14:59:00+00:00
2025-03-03 14:15:00+00:00,93547.33,LIQ,44,2025-03-03 14:59:00+00:00
2025-03-03 14:16:00+00:00,93445.46,LIQ,242,2025-03-03 18:18:00+00:00
2025-03-03 14:17:00+00:00,93399.99,LIQ,241,2025-03-03 18:18:00+00:00
2025-03-03 14:18:00+00:00,93298.01,LIQ,240,2025-03-03 18:18:00+00:00
2025-03-03 14:19:00+00:00,93276.01,LIQ,239,2025-03-03 18:18:00+00:00
2025-03-03 14:20:00+00:00,93205.88,LIQ,239,2025-03-03 18:19:00+00:00
2025-03-03 14:21:00+00:00,93191.56,LIQ,238,2025-03-03 18:19:00+00:00
2025-03-03 14:22:00+00:00,93023.99,LIQ,239,2025-03-03 18:21:00+00:00
2025-03-03 14:24:00+00:00,93074.4,LIQ,237,2025-03-03 18:21:00+00:00
2025-03-03 14:25:00+00:00,93060.0,LIQ,236,2025-03-03 18:21:00+00:00
2025-03-03 14:26:00+00:00,93104.01,LIQ,233,2025-03-03 18:19:00+00:00
2025-03-03 14:27:00+00:00,93133.7,LIQ,232,2025-03-03 18:19:00+00:00
2025-03-03 14:28:00+00:00,93089.18,LIQ,231,2025-03-03 18:19:00+00:00
2025-03-03 14:29:00+00:00,93180.71,LIQ,230,2025-03-03 18:19:00+00:00
2025-03-03 14:31:00+00:00,92962.56,LIQ,232,2025-03-03 18:23:00+00:00
2025-03-03 14:32:00+00:00,93105.98,LIQ,227,2025-03-03 18:19:00+00:00
2025-03-03 14:33:00+00:00,92956.02,LIQ,230,2025-03-03 18:23:00+00:00
2025-03-03 14:34:00+00:00,92912.02,LIQ,229,2025-03-03 18:23:00+00:00
2025-03-03 14:35:00+00:00,92561.82,LIQ,231,2025-03-03 18:26:00+00:00
2025-03-03 14:36:00+00:00,92542.03,LIQ,230,2025-03-03 18:26:00+00:00
2025-03-03 14:37:00+00:00,92105.27,LIQ,230,2025-03-03 18:27:00+00:00
2025-03-03 14:38:00+00:00,91914.87,LIQ,230,2025-03-03 18:28:00+00:00
2025-03-03 14:40:00+00:00,91820.0,LIQ,228,2025-03-03 18:28:00+00:00
2025-03-03 14:41:00+00:00,91894.68,LIQ,227,2025-03-03 18:28:00+00:00
2025-03-03 14:42:00+00:00,91428.48,LIQ,236,2025-03-03 18:38:00+00:00
2025-03-03 14:44:00+00:00,91363.34,LIQ,235,2025-03-03 18:39:00+00:00
2025-03-03 14:46:00+00:00,91534.0,LIQ,226,2025-03-03 18:32:00+00:00
2025-03-03 14:47:00+00:00,91521.64,LIQ,225,2025-03-03 18:32:00+00:00
2025-03-03 14:48:00+00:00,91377.36,LIQ,230,2025-03-03 18:38:00+00:00
2025-03-03 14:49:00+00:00,91110.55,LIQ,230,2025-03-03 18:39:00+00:00
2025-03-03 14:51:00+00:00,90976.0,LIQ,264,2025-03-03 19:15:00+00:00
2025-03-03 15:23:00+00:00,91178.0,LIQ,196,2025-03-03 18:39:00+00:00
2025-03-03 15:24:00+00:00,90976.86,LIQ,231,2025-03-03 19:15:00+00:00
2025-03-03 15:27:00+00:00,91076.0,LIQ,200,2025-03-03 18:47:00+00:00
2025-03-03 15:28:00+00:00,90980.0,LIQ,227,2025-03-03 19:15:00+00:00
2025-03-03 15:29:00+00:00,91083.99,LIQ,198,2025-03-03 18:47:00+00:00
2025-03-03 15:30:00+00:00,90952.25,LIQ,225,2025-03-03 19:15:00+00:00
2025-03-03 15:31:00+00:00,90772.33,LIQ,228,2025-03-03 19:19:00+00:00
2025-03-03 15:40:00+00:00,90724.25,LIQ,251,2025-03-03 19:51:00+00:00
2025-03-03 15:41:00+00:00,90747.42,LIQ,250,2025-03-03 19:51:00+00:00
2025-03-03 15:43:00+00:00,90752.59,LIQ,248,2025-03-03 19:51:00+00:00
2025-03-03 15:51:00+00:00,90777.35,LIQ,208,2025-03-03 19:19:00+00:00
2025-03-03 15:53:00+00:00,90738.0,LIQ,238,2025-03-03 19:51:00+00:00
2025-03-03 16:22:00+00:00,90744.0,LIQ,209,2025-03-03 19:51:00+00:00
2025-03-03 17:41:00+00:00,90842.6,LIQ,97,2025-03-03 19:18:00+00:00
2025-03-03 17:42:00+00:00,90872.01,LIQ,96,2025-03-03 19:18:00+00:00
2025-03-03 17:43:00+00:00,90943.63,LIQ,92,2025-03-03 19:15:00+00:00
2025-03-03 17:44:00+00:00,90924.01,LIQ,91,2025-03-03 19:15:00+00:00
2025-03-03 17:45:00+00:00,90798.76,LIQ,94,2025-03-03 19:19:00+00:00
2025-03-03 17:46:00+00:00,90623.99,LIQ,126,2025-03-03 19:52:00+00:00
2025-03-03 17:47:00+00:00,90648.0,LIQ,125,2025-03-03 19:52:00+00:00
2025-03-03 17:48:00+00:00,90575.99,LIQ,124,2025-03-03 19:52:00+00:00
2025-03-03 17:49:00+00:00,90481.12,LIQ,123,2025-03-03 19:52:00+00:00
2025-03-03 17:50:00+00:00,90331.99,LIQ,123,2025-03-03 19:53:00+00:00
2025-03-03 17:51:00+00:00,90463.99,LIQ,121,2025-03-03 19:52:00+00:00
2025-03-03 17:52:00+00:00,90476.0,LIQ,120,2025-03-03 19:52:00+00:00
2025-03-03 17:53:00+00:00,90440.0,LIQ,119,2025-03-03 19:52:00+00:00
2025-03-03 17:54:00+00:00,90479.99,LIQ,118,2025-03-03 19:52:00+00:00
2025-03-03 17:55:00+00:00,90385.99,LIQ,117,2025-03-03 19:52:00+00:00
2025-03-03 17:56:00+00:00,90349.99,LIQ,116,2025-03-03 19:52:00+00:00
2025-03-03 17:58:00+00:00,90263.1,LIQ,116,2025-03-03 19:54:00+00:00
2025-03-03 17:59:00+00:00,90300.01,LIQ,114,2025-03-03 19:53:00+00:00
2025-03-03 18:00:00+00:00,90434.02,LIQ,112,2025-03-03 19:52:00+00:00
2025-03-03 18:01:00+00:00,90245.29,LIQ,113,2025-03-03 19:54:00+00:00
2025-03-03 18:02:00+00:00,90153.99,LIQ,112,2025-03-03 19:54:00+00:00
2025-03-03 18:03:00+00:00,90103.9,LIQ,111,2025-03-03 19:54:00+00:00
2025-03-03 18:04:00+00:00,90044.01,LIQ,110,2025-03-03 19:54:00+00:00
2025-03-03 18:05:00+00:00,89840.02,LIQ,114,2025-03-03 19:59:00+00:00
2025-03-03 18:06:00+00:00,89784.0,LIQ,113,2025-03-03 19:59:00+00:00
2025-03-03 18:07:00+00:00,89567.01,LIQ,114,2025-03-03 20:01:00+00:00
2025-03-03 18:08:00+00:00,89568.0,LIQ,113,2025-03-03 20:01:00+00:00
2025-03-03 18:09:00+00:00,89754.72,LIQ,110,2025-03-03 19:59:00+00:00
2025-03-03 18:10:00+00:00,89584.27,LIQ,111,2025-03-03 20:01:00+00:00
2025-03-03 18:11:00+00:00,89660.75,LIQ,110,2025-03-03 20:01:00+00:00
2025-03-03 18:12:00+00:00,89444.01,LIQ,147,2025-03-03 20:39:00+00:00
2025-03-03 18:13:00+00:00,89351.99,LIQ,148,2025-03-03 20:41:00+00:00
2025-03-03 18:14:00+00:00,89377.36,LIQ,147,2025-03-03 20:41:00+00:00
2025-03-03 18:15:00+00:00,89543.61,LIQ,144,2025-03-03 20:39:00+00:00
2025-03-03 18:16:00+00:00,89384.66,LIQ,145,2025-03-03 20:41:00+00:00
2025-03-03 18:17:00+00:00,89270.02,LIQ,221,2025-03-03 21:58:00+00:00
2025-03-03 18:18:00+00:00,89006.0,LIQ,441,2025-03-04 01:39:00+00:00
2025-03-03 18:19:00+00:00,88878.0,LIQ,440,2025-03-04 01:39:00+00:00
2025-03-03 18:20:00+00:00,89036.62,LIQ,439,2025-03-04 01:39:00+00:00
2025-03-03 18:21:00+00:00,88812.57,LIQ,438,2025-03-04 01:39:00+00:00
2025-03-03 18:22:00+00:00,88818.0,LIQ,437,2025-03-04 01:39:00+00:00
2025-03-03 18:23:00+00:00,88690.26,LIQ,436,2025-03-04 01:39:00+00:00
2025-03-03 18:24:00+00:00,88884.52,LIQ,435,2025-03-04 01:39:00+00:00
2025-03-03 18:25:00+00:00,88585.2,LIQ,434,2025-03-04 01:39:00+00:00
2025-03-03 18:26:00+00:00,88129.0,LIQ,435,2025-03-04 01:41:00+00:00
2025-03-03 18:27:00+00:00,87919.43,LIQ,434,2025-03-04 01:41:00+00:00
2025-03-03 18:30:00+00:00,87942.98,LIQ,431,2025-03-04 01:41:00+00:00
2025-03-03 18:31:00+00:00,88070.88,LIQ,430,2025-03-04 01:41:00+00:00
2025-03-03 18:33:00+00:00,87888.76,LIQ,428,2025-03-04 01:41:00+00:00
2025-03-03 18:35:00+00:00,88038.8,LIQ,426,2025-03-04 01:41:00+00:00
2025-03-03 18:36:00+00:00,87971.3,LIQ,425,2025-03-04 01:41:00+00:00
2025-03-03 18:45:00+00:00,87602.13,LIQ,418,2025-03-04 01:43:00+00:00
2025-03-03 18:48:00+00:00,87820.0,LIQ,413,2025-03-04 01:41:00+00:00
2025-03-03 18:50:00+00:00,87631.0,LIQ,413,2025-03-04 01:43:00+00:00
2025-03-03 18:51:00+00:00,87440.94,LIQ,414,2025-03-04 01:45:00+00:00
2025-03-03 18:52:00+00:00,87418.79,LIQ,413,2025-03-04 01:45:00+00:00
2025-03-03 18:53:00+00:00,87518.24,LIQ,412,2025-03-04 01:45:00+00:00
2025-03-03 18:54:00+00:00,87309.91,LIQ,411,2025-03-04 01:45:00+00:00
2025-03-03 19:00:00+00:00,87476.0,LIQ,405,2025-03-04 01:45:00+00:00
2025-03-03 19:01:00+00:00,87321.98,LIQ,404,2025-03-04 01:45:00+00:00
2025-03-03 19:02:00+00:00,87520.0,LIQ,403,2025-03-04 01:45:00+00:00
2025-03-03 19:03:00+00:00,87451.99,LIQ,402,2025-03-04 01:45:00+00:00
2025-03-03 19:04:00+00:00,87352.0,LIQ,401,2025-03-04 01:45:00+00:00
2025-03-03 19:06:00+00:00,87362.01,LIQ,399,2025-03-04 01:45:00+00:00
2025-03-03 19:08:00+00:00,87508.26,LIQ,397,2025-03-04 01:45:00+00:00
2025-03-03 19:09:00+00:00,87500.0,LIQ,396,2025-03-04 01:45:00+00:00
2025-03-03 19:10:00+00:00,87362.77,LIQ,395,2025-03-04 01:45:00+00:00
2025-03-03 19:11:00+00:00,87258.96,LIQ,394,2025-03-04 01:45:00+00:00
2025-03-03 19:12:00+00:00,87299.99,LIQ,393,2025-03-04 01:45:00+00:00
2025-03-03 19:31:00+00:00,87407.98,LIQ,374,2025-03-04 01:45:00+00:00
2025-03-03 19:32:00+00:00,87300.62,LIQ,373,2025-03-04 01:45:00+00:00
2025-03-03 19:33:00+00:00,87283.02,LIQ,372,2025-03-04 01:45:00+00:00
2025-03-03 19:34:00+00:00,87168.01,LIQ,371,2025-03-04 01:45:00+00:00
2025-03-03 19:39:00+00:00,87168.48,LIQ,366,2025-03-04 01:45:00+00:00
2025-03-03 19:40:00+00:00,87278.0,LIQ,365,2025-03-04 01:45:00+00:00
2025-03-03 19:41:00+00:00,87181.58,LIQ,364,2025-03-04 01:45:00+00:00
2025-03-03 19:42:00+00:00,86987.28,LIQ,363,2025-03-04 01:45:00+00:00
2025-03-03 19:43:00+00:00,86898.0,LIQ,362,2025-03-04 01:45:00+00:00
2025-03-03 19:44:00+00:00,86931.99,LIQ,361,2025-03-04 01:45:00+00:00
2025-03-03 19:46:00+00:00,86891.99,LIQ,359,2025-03-04 01:45:00+00:00
2025-03-03 19:47:00+00:00,86924.0,LIQ,358,2025-03-04 01:45:00+00:00
2025-03-03 19:48:00+00:00,86975.72,LIQ,357,2025-03-04 01:45:00+00:00
2025-03-03 19:49:00+00:00,86894.39,LIQ,356,2025-03-04 01:45:00+00:00
2025-03-03 19:50:00+00:00,86944.0,LIQ,355,2025-03-04 01:45:00+00:00
2025-03-03 22:54:00+00:00,87015.61,LIQ,171,2025-03-04 01:45:00+00:00
2025-03-03 22:55:00+00:00,86838.06,LIQ,170,2025-03-04 01:45:00+00:00
2025-03-03 22:56:00+00:00,86935.78,LIQ,169,2025-03-04 01:45:00+00:00
2025-03-03 22:57:00+00:00,86760.89,LIQ,168,2025-03-04 01:45:00+00:00
2025-03-03 22:58:00+00:00,86818.35,LIQ,167,2025-03-04 01:45:00+00:00
2025-03-03 22:59:00+00:00,86650.96,LIQ,187,2025-03-04 02:06:00+00:00
2025-03-03 23:23:00+00:00,86615.9,LIQ,163,2025-03-04 02:06:00+00:00
2025-03-03 23:24:00+00:00,86749.21,LIQ,141,2025-03-04 01:45:00+00:00
2025-03-03 23:25:00+00:00,86778.94,LIQ,140,2025-03-04 01:45:00+00:00
2025-03-03 23:26:00+00:00,86777.81,LIQ,139,2025-03-04 01:45:00+00:00
2025-03-03 23:27:00+00:00,86639.99,LIQ,159,2025-03-04 02:06:00+00:00
2025-03-03 23:34:00+00:00,86576.0,LIQ,152,2025-03-04 02:06:00+00:00
2025-03-03 23:35:00+00:00,86595.99,LIQ,151,2025-03-04 02:06:00+00:00
2025-03-03 23:38:00+00:00,86526.54,LIQ,148,2025-03-04 02:06:00+00:00
2025-03-03 23:39:00+00:00,86569.64,LIQ,147,2025-03-04 02:06:00+00:00
2025-03-03 23:41:00+00:00,86614.75,LIQ,145,2025-03-04 02:06:00+00:00
2025-03-03 23:42:00+00:00,86589.99,LIQ,144,2025-03-04 02:06:00+00:00
2025-03-03 23:43:00+00:00,86683.98,LIQ,122,2025-03-04 01:45:00+00:00
2025-03-03 23:44:00+00:00,86588.01,LIQ,142,2025-03-04 02:06:00+00:00
2025-03-04 00:19:00+00:00,86561.35,LIQ,107,2025-03-04 02:06:00+00:00
2025-03-04 00:20:00+00:00,86738.02,LIQ,85,2025-03-04 01:45:00+00:00
2025-03-04 00:21:00+00:00,86722.12,LIQ,84,2025-03-04 01:45:00+00:00
2025-03-04 00:22:00+00:00,86614.19,LIQ,104,2025-03-04 02:06:00+00:00
2025-03-04 00:23:00+00:00,86558.25,LIQ,103,2025-03-04 02:06:00+00:00
2025-03-04 00:24:00+00:00,86594.19,LIQ,102,2025-03-04 02:06:00+00:00
2025-03-04 00:25:00+00:00,86351.2,LIQ,847,2025-03-04 14:32:00+00:00
2025-03-04 00:26:00+00:00,86278.74,LIQ,846,2025-03-04 14:32:00+00:00
2025-03-04 00:27:00+00:00,86319.99,LIQ,845,2025-03-04 14:32:00+00:00
2025-03-04 00:28:00+00:00,86340.6,LIQ,844,2025-03-04 14:32:00+00:00
2025-03-04 00:29:00+00:00,86430.86,LIQ,842,2025-03-04 14:31:00+00:00
2025-03-04 00:30:00+00:00,86405.59,LIQ,842,2025-03-04 14:32:00+00:00
2025-03-04 00:31:00+00:00,86258.97,LIQ,841,2025-03-04 14:32:00+00:00
2025-03-04 00:32:00+00:00,86216.41,LIQ,840,2025-03-04 14:32:00+00:00
2025-03-04 00:33:00+00:00,86221.87,LIQ,839,2025-03-04 14:32:00+00:00
2025-03-04 00:34:00+00:00,86114.28,LIQ,838,2025-03-04 14:32:00+00:00
2025-03-04 00:35:00+00:00,86209.87,LIQ,837,2025-03-04 14:32:00+00:00
2025-03-04 00:36:00+00:00,86249.99,LIQ,836,2025-03-04 14:32:00+00:00
2025-03-04 00:37:00+00:00,86275.01,LIQ,835,2025-03-04 14:32:00+00:00
2025-03-04 00:38:00+00:00,86220.0,LIQ,834,2025-03-04 14:32:00+00:00
2025-03-04 00:39:00+00:00,86228.01,LIQ,833,2025-03-04 14:32:00+00:00
2025-03-04 00:40:00+00:00,86163.99,LIQ,832,2025-03-04 14:32:00+00:00
2025-03-04 00:45:00+00:00,86125.89,LIQ,827,2025-03-04 14:32:00+00:00
2025-03-04 00:46:00+00:00,86089.99,LIQ,826,2025-03-04 14:32:00+00:00
2025-03-04 00:47:00+00:00,86114.29,LIQ,825,2025-03-04 14:32:00+00:00
2025-03-04 00:48:00+00:00,86129.99,LIQ,824,2025-03-04 14:32:00+00:00
2025-03-04 00:52:00+00:00,86064.09,LIQ,820,2025-03-04 14:32:00+00:00
2025-03-04 00:53:00+00:00,86070.75,LIQ,819,2025-03-04 14:32:00+00:00
2025-03-04 00:54:00+00:00,86255.98,LIQ,818,2025-03-04 14:32:00+00:00
2025-03-04 00:55:00+00:00,86258.0,LIQ,817,2025-03-04 14:32:00+00:00
2025-03-04 00:56:00+00:00,86225.99,LIQ,816,2025-03-04 14:32:00+00:00
2025-03-04 00:57:00+00:00,86276.0,LIQ,815,2025-03-04 14:32:00+00:00
2025-03-04 00:58:00+00:00,86074.01,LIQ,814,2025-03-04 14:32:00+00:00
2025-03-04 00:59:00+00:00,86046.43,LIQ,813,2025-03-04 14:32:00+00:00
2025-03-04 01:00:00+00:00,86100.69,LIQ,812,2025-03-04 14:32:00+00:00
2025-03-04 01:01:00+00:00,86161.99,LIQ,811,2025-03-04 14:32:00+00:00
2025-03-04 01:02:00+00:00,85969.92,LIQ,858,2025-03-04 15:20:00+00:00
2025-03-04 01:03:00+00:00,85923.08,LIQ,857,2025-03-04 15:20:00+00:00
2025-03-04 01:05:00+00:00,85830.01,LIQ,855,2025-03-04 15:20:00+00:00
2025-03-04 01:06:00+00:00,85957.58,LIQ,854,2025-03-04 15:20:00+00:00
2025-03-04 01:07:00+00:00,85972.01,LIQ,853,2025-03-04 15:20:00+00:00
2025-03-04 01:08:00+00:00,85749.99,LIQ,852,2025-03-04 15:20:00+00:00
