Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2024-03-06 20:34:00+00:00,66886.57,TP,13,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:35:00+00:00,66830.82,TP,12,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:36:00+00:00,66814.29,TP,11,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:37:00+00:00,66781.11,TP,9,2024-03-06 20:46:00+00:00,,,,
2024-03-06 20:38:00+00:00,66816.38,TP,9,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:39:00+00:00,66883.55,TP,8,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:40:00+00:00,66888.75,TP,7,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:41:00+00:00,66802.66,TP,6,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:42:00+00:00,66841.08,TP,5,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:43:00+00:00,66844.46,TP,4,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:44:00+00:00,66871.13,TP,3,2024-03-06 20:47:00+00:00,,,,
2024-03-06 20:45:00+00:00,66956.85,TP,6,2024-03-06 20:51:00+00:00,,,,
2024-03-06 20:46:00+00:00,66975.59,TP,6,2024-03-06 20:52:00+00:00,,,,
2024-03-06 20:47:00+00:00,67090.79,TP,858,2024-03-07 11:05:00+00:00,2024-03-06 21:31:00+00:00,,,
2024-03-06 20:48:00+00:00,67087.73,TP,857,2024-03-07 11:05:00+00:00,2024-03-06 21:31:00+00:00,,,
2024-03-06 20:49:00+00:00,67067.25,TP,856,2024-03-07 11:05:00+00:00,2024-03-06 21:45:00+00:00,,,
2024-03-06 20:50:00+00:00,67099.99,TP,855,2024-03-07 11:05:00+00:00,2024-03-06 21:31:00+00:00,,,
2024-03-06 20:51:00+00:00,67159.92,TP,855,2024-03-07 11:06:00+00:00,2024-03-06 21:27:00+00:00,,,
2024-03-06 20:52:00+00:00,67191.66,TP,684,2024-03-07 08:16:00+00:00,2024-03-06 21:27:00+00:00,2024-03-07 01:09:00+00:00,,
2024-03-06 20:53:00+00:00,67149.25,TP,853,2024-03-07 11:06:00+00:00,2024-03-06 21:27:00+00:00,,,
2024-03-06 20:54:00+00:00,67152.58,TP,852,2024-03-07 11:06:00+00:00,2024-03-06 21:27:00+00:00,,,
2024-03-06 20:55:00+00:00,67122.89,TP,850,2024-03-07 11:05:00+00:00,2024-03-06 21:27:00+00:00,,,
2024-03-06 20:56:00+00:00,67150.0,TP,850,2024-03-07 11:06:00+00:00,2024-03-06 21:27:00+00:00,,,
2024-03-06 20:57:00+00:00,67062.33,TP,848,2024-03-07 11:05:00+00:00,2024-03-06 21:45:00+00:00,,,
2024-03-06 20:58:00+00:00,67081.19,TP,847,2024-03-07 11:05:00+00:00,2024-03-06 21:31:00+00:00,,,
2024-03-06 20:59:00+00:00,66888.24,TP,677,2024-03-07 08:16:00+00:00,2024-03-06 22:15:00+00:00,,,
2024-03-06 21:00:00+00:00,66830.0,TP,671,2024-03-07 08:11:00+00:00,2024-03-06 22:44:00+00:00,,,
2024-03-06 21:01:00+00:00,66722.6,TP,668,2024-03-07 08:09:00+00:00,2024-03-06 22:46:00+00:00,,,
2024-03-06 21:02:00+00:00,66701.11,TP,667,2024-03-07 08:09:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:03:00+00:00,66772.86,TP,668,2024-03-07 08:11:00+00:00,2024-03-06 22:45:00+00:00,,,
2024-03-06 21:04:00+00:00,66824.27,TP,667,2024-03-07 08:11:00+00:00,2024-03-06 22:44:00+00:00,,,
2024-03-06 21:05:00+00:00,66827.44,TP,666,2024-03-07 08:11:00+00:00,2024-03-06 22:44:00+00:00,,,
2024-03-06 21:06:00+00:00,66821.08,TP,665,2024-03-07 08:11:00+00:00,2024-03-06 22:44:00+00:00,,,
2024-03-06 21:07:00+00:00,66720.61,TP,662,2024-03-07 08:09:00+00:00,2024-03-06 22:46:00+00:00,,,
2024-03-06 21:08:00+00:00,66799.99,TP,663,2024-03-07 08:11:00+00:00,2024-03-06 22:44:00+00:00,,,
2024-03-06 21:09:00+00:00,66749.18,TP,660,2024-03-07 08:09:00+00:00,2024-03-06 22:45:00+00:00,,,
2024-03-06 21:10:00+00:00,66700.01,TP,659,2024-03-07 08:09:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:11:00+00:00,66723.9,TP,658,2024-03-07 08:09:00+00:00,2024-03-06 22:46:00+00:00,,,
2024-03-06 21:12:00+00:00,66660.15,TP,655,2024-03-07 08:07:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:13:00+00:00,66632.64,TP,650,2024-03-07 08:03:00+00:00,2024-03-06 22:59:00+00:00,,,
2024-03-06 21:14:00+00:00,66654.79,TP,653,2024-03-07 08:07:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:15:00+00:00,66545.81,TP,647,2024-03-07 08:02:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:16:00+00:00,66634.59,TP,647,2024-03-07 08:03:00+00:00,2024-03-06 22:59:00+00:00,,,
2024-03-06 21:17:00+00:00,66611.22,TP,646,2024-03-07 08:03:00+00:00,2024-03-06 22:59:00+00:00,,,
2024-03-06 21:18:00+00:00,66541.11,TP,644,2024-03-07 08:02:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:19:00+00:00,66527.25,TP,643,2024-03-07 08:02:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:20:00+00:00,66541.14,TP,642,2024-03-07 08:02:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:21:00+00:00,66602.6,TP,642,2024-03-07 08:03:00+00:00,2024-03-06 22:59:00+00:00,,,
2024-03-06 21:22:00+00:00,66641.0,TP,641,2024-03-07 08:03:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:23:00+00:00,66719.99,TP,646,2024-03-07 08:09:00+00:00,2024-03-06 22:46:00+00:00,,,
2024-03-06 21:24:00+00:00,66672.31,TP,643,2024-03-07 08:07:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:25:00+00:00,66672.88,TP,642,2024-03-07 08:07:00+00:00,2024-03-06 22:57:00+00:00,,,
2024-03-06 21:26:00+00:00,66565.26,TP,637,2024-03-07 08:03:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:27:00+00:00,66429.02,TP,274,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:28:00+00:00,66567.32,TP,635,2024-03-07 08:03:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:29:00+00:00,66481.11,TP,632,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:30:00+00:00,66518.93,TP,631,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:31:00+00:00,66410.01,TP,270,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:32:00+00:00,66449.99,TP,629,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:33:00+00:00,66439.99,TP,628,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:34:00+00:00,66401.09,TP,265,2024-03-07 01:59:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:35:00+00:00,66406.09,TP,264,2024-03-07 01:59:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:36:00+00:00,66427.67,TP,265,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:37:00+00:00,66454.68,TP,624,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:38:00+00:00,66518.93,TP,623,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:39:00+00:00,66421.11,TP,262,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:40:00+00:00,66497.45,TP,621,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:41:00+00:00,66470.85,TP,620,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:42:00+00:00,66472.69,TP,619,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:43:00+00:00,66415.86,TP,258,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:44:00+00:00,66410.72,TP,257,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:45:00+00:00,66327.01,TP,9,2024-03-06 21:54:00+00:00,,,,
2024-03-06 21:46:00+00:00,66439.16,TP,615,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:47:00+00:00,66470.91,TP,614,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:48:00+00:00,66477.71,TP,613,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:49:00+00:00,66447.0,TP,612,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:50:00+00:00,66470.43,TP,611,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:51:00+00:00,66472.66,TP,610,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:52:00+00:00,66417.72,TP,249,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:53:00+00:00,66478.55,TP,608,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 21:54:00+00:00,66559.46,TP,609,2024-03-07 08:03:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:55:00+00:00,66521.1,TP,606,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:56:00+00:00,66530.77,TP,606,2024-03-07 08:02:00+00:00,2024-03-06 23:01:00+00:00,,,
2024-03-06 21:57:00+00:00,66512.09,TP,604,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:58:00+00:00,66503.22,TP,603,2024-03-07 08:01:00+00:00,2024-03-06 23:02:00+00:00,,,
2024-03-06 21:59:00+00:00,66417.72,TP,242,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 22:00:00+00:00,66343.04,TP,239,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:01:00+00:00,66324.2,TP,238,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:02:00+00:00,66338.02,TP,237,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:03:00+00:00,66334.24,TP,236,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:04:00+00:00,66353.15,TP,235,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:05:00+00:00,66236.05,TP,24,2024-03-06 22:29:00+00:00,,,,
2024-03-06 22:06:00+00:00,66230.0,TP,22,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:07:00+00:00,66271.35,TP,594,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:08:00+00:00,66306.57,TP,231,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:09:00+00:00,66312.51,TP,230,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:10:00+00:00,66363.84,TP,229,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:11:00+00:00,66367.92,TP,228,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:12:00+00:00,66296.79,TP,227,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:13:00+00:00,66265.66,TP,16,2024-03-06 22:29:00+00:00,,,,
2024-03-06 22:14:00+00:00,66281.85,TP,587,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:15:00+00:00,66201.1,TP,13,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:16:00+00:00,66296.32,TP,585,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:17:00+00:00,66342.48,TP,222,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:18:00+00:00,66320.01,TP,221,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:19:00+00:00,66320.5,TP,220,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:20:00+00:00,66205.17,TP,8,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:21:00+00:00,66188.59,TP,7,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:22:00+00:00,66172.43,TP,6,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:23:00+00:00,66180.99,TP,5,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:24:00+00:00,66181.11,TP,4,2024-03-06 22:28:00+00:00,,,,
2024-03-06 22:25:00+00:00,66293.96,TP,576,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:26:00+00:00,66291.05,TP,575,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:27:00+00:00,66361.1,TP,212,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:28:00+00:00,66427.99,TP,213,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 22:29:00+00:00,66460.0,TP,572,2024-03-07 08:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 22:30:00+00:00,66420.0,TP,211,2024-03-07 02:01:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 22:31:00+00:00,66351.26,TP,208,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:32:00+00:00,66387.59,TP,207,2024-03-07 01:59:00+00:00,2024-03-06 23:03:00+00:00,,,
2024-03-06 22:33:00+00:00,66330.01,TP,206,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:34:00+00:00,66336.33,TP,205,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:35:00+00:00,66338.04,TP,204,2024-03-07 01:59:00+00:00,2024-03-07 01:09:00+00:00,,,
2024-03-06 22:36:00+00:00,66268.21,TP,565,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:37:00+00:00,66253.6,TP,564,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:38:00+00:00,66270.14,TP,563,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:39:00+00:00,66250.05,TP,562,2024-03-07 08:01:00+00:00,,,,
2024-03-06 22:40:00+00:00,66240.01,TP,201,2024-03-07 02:01:00+00:00,,,,
2024-03-06 22:41:00+00:00,66246.22,TP,200,2024-03-07 02:01:00+00:00,,,,
2024-03-06 22:42:00+00:00,66241.14,TP,199,2024-03-07 02:01:00+00:00,,,,
2024-03-06 22:43:00+00:00,66191.36,TP,196,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:44:00+00:00,66109.61,TP,195,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:45:00+00:00,66080.0,TP,193,2024-03-07 01:58:00+00:00,,,,
2024-03-06 22:46:00+00:00,66039.98,TP,34,2024-03-06 23:20:00+00:00,,,,
2024-03-06 22:47:00+00:00,66114.57,TP,192,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:48:00+00:00,66170.0,TP,191,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:49:00+00:00,66190.02,TP,190,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:50:00+00:00,66151.61,TP,189,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:51:00+00:00,66114.56,TP,188,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:52:00+00:00,66068.0,TP,186,2024-03-07 01:58:00+00:00,,,,
2024-03-06 22:53:00+00:00,66075.98,TP,185,2024-03-07 01:58:00+00:00,,,,
2024-03-06 22:54:00+00:00,66101.99,TP,185,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:55:00+00:00,66094.53,TP,184,2024-03-07 01:59:00+00:00,,,,
2024-03-06 22:56:00+00:00,66067.51,TP,182,2024-03-07 01:58:00+00:00,,,,
2024-03-06 22:57:00+00:00,65970.94,TP,20,2024-03-06 23:17:00+00:00,,,,
2024-03-06 22:58:00+00:00,66055.09,TP,76,2024-03-07 00:14:00+00:00,,,,
2024-03-06 22:59:00+00:00,65916.53,TP,15,2024-03-06 23:14:00+00:00,,,,
2024-03-06 23:00:00+00:00,65931.99,TP,14,2024-03-06 23:14:00+00:00,,,,
2024-03-06 23:01:00+00:00,65857.15,TP,9,2024-03-06 23:10:00+00:00,,,,
2024-03-06 23:02:00+00:00,65829.42,TP,8,2024-03-06 23:10:00+00:00,,,,
2024-03-06 23:03:00+00:00,65715.61,TP,3,2024-03-06 23:06:00+00:00,,,,
2024-03-06 23:04:00+00:00,65888.7,TP,6,2024-03-06 23:10:00+00:00,,,,
2024-03-06 23:05:00+00:00,65852.64,TP,5,2024-03-06 23:10:00+00:00,,,,
2024-03-06 23:06:00+00:00,65939.99,TP,8,2024-03-06 23:14:00+00:00,,,,
2024-03-06 23:07:00+00:00,65876.0,TP,3,2024-03-06 23:10:00+00:00,,,,
2024-03-06 23:08:00+00:00,65963.36,TP,9,2024-03-06 23:17:00+00:00,,,,
2024-03-06 23:09:00+00:00,65988.01,TP,10,2024-03-06 23:19:00+00:00,,,,
2024-03-06 23:10:00+00:00,66080.93,TP,168,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:11:00+00:00,66068.97,TP,167,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:12:00+00:00,66088.9,TP,166,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:13:00+00:00,66096.39,TP,166,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:14:00+00:00,66133.99,TP,165,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:15:00+00:00,66074.36,TP,163,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:16:00+00:00,66105.1,TP,163,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:17:00+00:00,66176.36,TP,162,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:18:00+00:00,66160.01,TP,161,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:19:00+00:00,66199.95,TP,160,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:20:00+00:00,66238.96,TP,161,2024-03-07 02:01:00+00:00,,,,
2024-03-06 23:21:00+00:00,66202.08,TP,158,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:22:00+00:00,66139.44,TP,157,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:23:00+00:00,66088.4,TP,155,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:24:00+00:00,66086.09,TP,154,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:25:00+00:00,66108.63,TP,154,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:26:00+00:00,66090.68,TP,152,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:27:00+00:00,66070.2,TP,151,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:28:00+00:00,66097.01,TP,151,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:29:00+00:00,66063.2,TP,149,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:30:00+00:00,66076.6,TP,148,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:31:00+00:00,66098.47,TP,148,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:32:00+00:00,66176.07,TP,147,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:33:00+00:00,66103.19,TP,146,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:34:00+00:00,66063.54,TP,144,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:35:00+00:00,66013.07,TP,37,2024-03-07 00:12:00+00:00,,,,
2024-03-06 23:36:00+00:00,65984.9,TP,35,2024-03-07 00:11:00+00:00,,,,
2024-03-06 23:37:00+00:00,66021.28,TP,35,2024-03-07 00:12:00+00:00,,,,
2024-03-06 23:38:00+00:00,65976.98,TP,33,2024-03-07 00:11:00+00:00,,,,
2024-03-06 23:39:00+00:00,66030.0,TP,35,2024-03-07 00:14:00+00:00,,,,
2024-03-06 23:40:00+00:00,66046.18,TP,34,2024-03-07 00:14:00+00:00,,,,
2024-03-06 23:41:00+00:00,65974.0,TP,30,2024-03-07 00:11:00+00:00,,,,
2024-03-06 23:42:00+00:00,65935.79,TP,12,2024-03-06 23:54:00+00:00,,,,
2024-03-06 23:43:00+00:00,65924.01,TP,10,2024-03-06 23:53:00+00:00,,,,
2024-03-06 23:44:00+00:00,65975.91,TP,27,2024-03-07 00:11:00+00:00,,,,
2024-03-06 23:45:00+00:00,66033.4,TP,29,2024-03-07 00:14:00+00:00,,,,
2024-03-06 23:46:00+00:00,66025.87,TP,26,2024-03-07 00:12:00+00:00,,,,
2024-03-06 23:47:00+00:00,66016.15,TP,25,2024-03-07 00:12:00+00:00,,,,
2024-03-06 23:48:00+00:00,65995.68,TP,24,2024-03-07 00:12:00+00:00,,,,
2024-03-06 23:49:00+00:00,66075.63,TP,129,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:50:00+00:00,66065.99,TP,128,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:51:00+00:00,66102.19,TP,128,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:52:00+00:00,66100.02,TP,127,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:53:00+00:00,66117.2,TP,126,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:54:00+00:00,66137.02,TP,125,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:55:00+00:00,66090.75,TP,123,2024-03-07 01:58:00+00:00,,,,
2024-03-06 23:56:00+00:00,66056.58,TP,18,2024-03-07 00:14:00+00:00,,,,
2024-03-06 23:57:00+00:00,66101.92,TP,122,2024-03-07 01:59:00+00:00,,,,
2024-03-06 23:58:00+00:00,66057.31,TP,16,2024-03-07 00:14:00+00:00,,,,
2024-03-06 23:59:00+00:00,66074.04,TP,119,2024-03-07 01:58:00+00:00,,,,
2024-03-07 00:00:00+00:00,66043.05,TP,14,2024-03-07 00:14:00+00:00,,,,
2024-03-07 00:01:00+00:00,66051.0,TP,13,2024-03-07 00:14:00+00:00,,,,
2024-03-07 00:02:00+00:00,66031.96,TP,12,2024-03-07 00:14:00+00:00,,,,
2024-03-07 00:03:00+00:00,66011.93,TP,9,2024-03-07 00:12:00+00:00,,,,
2024-03-07 00:04:00+00:00,65999.64,TP,8,2024-03-07 00:12:00+00:00,,,,
2024-03-07 00:05:00+00:00,65965.91,TP,6,2024-03-07 00:11:00+00:00,,,,
2024-03-07 00:06:00+00:00,65898.99,TP,2,2024-03-07 00:08:00+00:00,,,,
2024-03-07 00:07:00+00:00,66023.99,TP,5,2024-03-07 00:12:00+00:00,,,,
2024-03-07 00:08:00+00:00,66152.73,TP,111,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:09:00+00:00,66123.81,TP,110,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:10:00+00:00,66143.07,TP,109,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:11:00+00:00,66181.1,TP,108,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:12:00+00:00,66219.6,TP,109,2024-03-07 02:01:00+00:00,,,,
2024-03-07 00:13:00+00:00,66196.0,TP,106,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:14:00+00:00,66250.0,TP,467,2024-03-07 08:01:00+00:00,,,,
2024-03-07 00:15:00+00:00,66181.1,TP,104,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:16:00+00:00,66173.36,TP,103,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:17:00+00:00,66169.99,TP,102,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:18:00+00:00,66128.92,TP,101,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:19:00+00:00,66084.6,TP,99,2024-03-07 01:58:00+00:00,,,,
2024-03-07 00:20:00+00:00,66044.0,TP,30,2024-03-07 00:50:00+00:00,,,,
2024-03-07 00:21:00+00:00,65946.29,TP,21,2024-03-07 00:42:00+00:00,,,,
2024-03-07 00:22:00+00:00,65964.48,TP,20,2024-03-07 00:42:00+00:00,,,,
2024-03-07 00:23:00+00:00,66009.82,TP,25,2024-03-07 00:48:00+00:00,,,,
2024-03-07 00:24:00+00:00,65904.01,TP,14,2024-03-07 00:38:00+00:00,,,,
2024-03-07 00:25:00+00:00,65830.0,TP,6,2024-03-07 00:31:00+00:00,,,,
2024-03-07 00:26:00+00:00,65771.6,TP,5,2024-03-07 00:31:00+00:00,,,,
2024-03-07 00:27:00+00:00,65814.01,TP,4,2024-03-07 00:31:00+00:00,,,,
2024-03-07 00:28:00+00:00,65770.0,TP,2,2024-03-07 00:30:00+00:00,,,,
2024-03-07 00:29:00+00:00,65819.99,TP,2,2024-03-07 00:31:00+00:00,,,,
2024-03-07 00:30:00+00:00,65961.27,TP,12,2024-03-07 00:42:00+00:00,,,,
2024-03-07 00:31:00+00:00,66057.36,TP,87,2024-03-07 01:58:00+00:00,,,,
2024-03-07 00:32:00+00:00,65966.62,TP,10,2024-03-07 00:42:00+00:00,,,,
2024-03-07 00:33:00+00:00,66010.44,TP,15,2024-03-07 00:48:00+00:00,,,,
2024-03-07 00:34:00+00:00,65923.59,TP,7,2024-03-07 00:41:00+00:00,,,,
2024-03-07 00:35:00+00:00,65972.0,TP,7,2024-03-07 00:42:00+00:00,,,,
2024-03-07 00:36:00+00:00,66011.86,TP,12,2024-03-07 00:48:00+00:00,,,,
2024-03-07 00:37:00+00:00,66045.2,TP,13,2024-03-07 00:50:00+00:00,,,,
2024-03-07 00:38:00+00:00,66095.66,TP,81,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:39:00+00:00,66099.46,TP,80,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:40:00+00:00,66110.19,TP,79,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:41:00+00:00,66126.0,TP,78,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:42:00+00:00,66196.1,TP,77,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:43:00+00:00,66170.39,TP,76,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:44:00+00:00,66130.83,TP,75,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:45:00+00:00,66185.81,TP,74,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:46:00+00:00,66173.98,TP,73,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:47:00+00:00,66175.68,TP,72,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:48:00+00:00,66210.97,TP,71,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:49:00+00:00,66215.45,TP,70,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:50:00+00:00,66239.79,TP,71,2024-03-07 02:01:00+00:00,,,,
2024-03-07 00:51:00+00:00,66198.8,TP,68,2024-03-07 01:59:00+00:00,,,,
2024-03-07 00:52:00+00:00,66202.31,TP,67,2024-03-07 01:59:00+00:00,,,,
