Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2024-03-05 14:54:00+00:00,68731.0,LIQ,133,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 14:56:00+00:00,68719.99,LIQ,131,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 14:57:00+00:00,68711.18,LIQ,130,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 14:58:00+00:00,68721.36,LIQ,129,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 14:59:00+00:00,68710.41,LIQ,128,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:00:00+00:00,68755.27,LIQ,127,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:01:00+00:00,68809.99,LIQ,126,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:02:00+00:00,68868.29,LIQ,125,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:03:00+00:00,68886.79,LIQ,124,2024-03-05 17:07:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:04:00+00:00,68549.95,LIQ,125,2024-03-05 17:09:00+00:00,2024-03-05 15:05:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00
2024-03-05 15:13:00+00:00,68200.0,LIQ,117,2024-03-05 17:10:00+00:00,2024-03-05 15:24:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00
2024-03-05 15:14:00+00:00,68317.14,LIQ,115,2024-03-05 17:09:00+00:00,2024-03-05 15:24:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00
2024-03-05 15:15:00+00:00,68204.44,LIQ,115,2024-03-05 17:10:00+00:00,2024-03-05 15:24:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00
2024-03-05 15:16:00+00:00,68327.14,LIQ,113,2024-03-05 17:09:00+00:00,2024-03-05 15:24:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00
2024-03-05 15:17:00+00:00,68360.4,LIQ,112,2024-03-05 17:09:00+00:00,2024-03-05 15:24:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00
2024-03-05 15:18:00+00:00,68095.26,LIQ,216,2024-03-05 18:54:00+00:00,2024-03-05 15:27:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:07:00+00:00
2024-03-05 15:19:00+00:00,68031.7,LIQ,230,2024-03-05 19:09:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00
2024-03-05 15:21:00+00:00,67978.26,LIQ,228,2024-03-05 19:09:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:05:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00
2024-03-05 15:22:00+00:00,68032.62,LIQ,227,2024-03-05 19:09:00+00:00,2024-03-05 15:29:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00
2024-03-05 15:23:00+00:00,67821.1,LIQ,227,2024-03-05 19:10:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:08:00+00:00
2024-03-05 15:25:00+00:00,67541.11,LIQ,232,2024-03-05 19:17:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:09:00+00:00
2024-03-05 15:26:00+00:00,67714.38,LIQ,224,2024-03-05 19:10:00+00:00,2024-03-05 15:30:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:09:00+00:00
2024-03-05 15:27:00+00:00,67384.17,LIQ,230,2024-03-05 19:17:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:10:00+00:00
2024-03-05 15:28:00+00:00,67389.87,LIQ,229,2024-03-05 19:17:00+00:00,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:10:00+00:00
2024-03-05 15:29:00+00:00,67170.01,LIQ,228,2024-03-05 19:17:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:35:00+00:00,67253.79,LIQ,222,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:36:00+00:00,67356.39,LIQ,221,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:53:00+00:00
2024-03-05 15:40:00+00:00,67178.39,LIQ,217,2024-03-05 19:17:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:46:00+00:00,67181.1,LIQ,211,2024-03-05 19:17:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:47:00+00:00,67313.01,LIQ,210,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:48:00+00:00,67307.26,LIQ,209,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:49:00+00:00,67236.47,LIQ,208,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:50:00+00:00,67361.09,LIQ,207,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 18:53:00+00:00
2024-03-05 15:51:00+00:00,67161.11,LIQ,206,2024-03-05 19:17:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:52:00+00:00,67320.05,LIQ,205,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:53:00+00:00,67250.0,LIQ,204,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:54:00+00:00,67291.09,LIQ,203,2024-03-05 19:17:00+00:00,2024-03-05 16:02:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 18:54:00+00:00
2024-03-05 15:55:00+00:00,67171.15,LIQ,202,2024-03-05 19:17:00+00:00,2024-03-05 16:03:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00
2024-03-05 15:56:00+00:00,66980.05,LIQ,202,2024-03-05 19:18:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00
2024-03-05 15:57:00+00:00,66874.39,LIQ,218,2024-03-05 19:35:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00
2024-03-05 15:58:00+00:00,66877.47,LIQ,217,2024-03-05 19:35:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00
2024-03-05 16:00:00+00:00,66988.58,LIQ,198,2024-03-05 19:18:00+00:00,2024-03-05 16:06:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00
2024-03-05 16:01:00+00:00,66706.89,LIQ,214,2024-03-05 19:35:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:08:00+00:00,2024-03-05 19:17:00+00:00
2024-03-05 16:02:00+00:00,66562.57,LIQ,214,2024-03-05 19:36:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:09:00+00:00,2024-03-05 19:17:00+00:00
2024-03-05 16:03:00+00:00,66454.51,LIQ,213,2024-03-05 19:36:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:09:00+00:00,2024-03-05 19:17:00+00:00
2024-03-05 16:04:00+00:00,66528.95,LIQ,212,2024-03-05 19:36:00+00:00,2024-03-05 16:07:00+00:00,2024-03-05 16:12:00+00:00,2024-03-05 17:09:00+00:00,2024-03-05 19:17:00+00:00
2024-03-05 16:05:00+00:00,66335.61,LIQ,211,2024-03-05 19:36:00+00:00,2024-03-05 16:08:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 17:10:00+00:00,2024-03-05 19:17:00+00:00
2024-03-05 16:06:00+00:00,66070.29,LIQ,213,2024-03-05 19:39:00+00:00,2024-03-05 16:11:00+00:00,2024-03-05 17:06:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:35:00+00:00
2024-03-05 16:30:00+00:00,65995.01,LIQ,189,2024-03-05 19:39:00+00:00,2024-03-05 16:43:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00
2024-03-05 16:31:00+00:00,65999.29,LIQ,188,2024-03-05 19:39:00+00:00,2024-03-05 16:39:00+00:00,2024-03-05 17:07:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00
2024-03-05 17:57:00+00:00,65570.0,LIQ,117,2024-03-05 19:54:00+00:00,2024-03-05 18:18:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00
2024-03-05 17:58:00+00:00,65521.47,LIQ,116,2024-03-05 19:54:00+00:00,2024-03-05 18:20:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00
2024-03-05 17:59:00+00:00,65575.2,LIQ,115,2024-03-05 19:54:00+00:00,2024-03-05 18:18:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:36:00+00:00
2024-03-05 18:00:00+00:00,65343.3,LIQ,115,2024-03-05 19:55:00+00:00,2024-03-05 18:25:00+00:00,2024-03-05 18:51:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:38:00+00:00
2024-03-05 18:01:00+00:00,65329.51,LIQ,114,2024-03-05 19:55:00+00:00,2024-03-05 18:25:00+00:00,2024-03-05 18:53:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:38:00+00:00
2024-03-05 18:02:00+00:00,65253.18,LIQ,113,2024-03-05 19:55:00+00:00,2024-03-05 18:29:00+00:00,2024-03-05 18:54:00+00:00,2024-03-05 19:17:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:03:00+00:00,65237.76,LIQ,112,2024-03-05 19:55:00+00:00,2024-03-05 18:31:00+00:00,2024-03-05 18:54:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:04:00+00:00,65210.66,LIQ,111,2024-03-05 19:55:00+00:00,2024-03-05 18:31:00+00:00,2024-03-05 18:54:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:05:00+00:00,65226.67,LIQ,110,2024-03-05 19:55:00+00:00,2024-03-05 18:31:00+00:00,2024-03-05 18:54:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:06:00+00:00,65088.02,LIQ,109,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:07:00+00:00,65165.5,LIQ,108,2024-03-05 19:55:00+00:00,2024-03-05 18:43:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:08:00+00:00,65202.05,LIQ,107,2024-03-05 19:55:00+00:00,2024-03-05 18:31:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:09:00+00:00,65132.01,LIQ,106,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:10:00+00:00,65115.38,LIQ,105,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:11:00+00:00,65110.0,LIQ,104,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:12:00+00:00,65136.96,LIQ,103,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:13:00+00:00,65065.19,LIQ,102,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:14:00+00:00,65135.18,LIQ,101,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:15:00+00:00,65194.99,LIQ,100,2024-03-05 19:55:00+00:00,2024-03-05 18:31:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:39:00+00:00
2024-03-05 18:16:00+00:00,65101.27,LIQ,99,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:09:00+00:00,2024-03-05 19:18:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:17:00+00:00,65041.11,LIQ,98,2024-03-05 19:55:00+00:00,2024-03-05 18:46:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:53:00+00:00
2024-03-05 18:18:00+00:00,64901.11,LIQ,97,2024-03-05 19:55:00+00:00,2024-03-05 18:48:00+00:00,2024-03-05 19:10:00+00:00,2024-03-05 19:35:00+00:00,2024-03-05 19:54:00+00:00
