Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2025-02-01 00:09:00+00:00,102511.42,LIQ,2915,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:11:00+00:00,102514.47,LIQ,2913,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:12:00+00:00,102493.71,LIQ,2912,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:13:00+00:00,102556.0,LIQ,2911,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 00:14:00+00:00,102531.98,LIQ,2910,2025-02-03 00:44:00+00:00,2025-02-01 09:52:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:15:00+00:00,102565.19,LIQ,2909,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 00:38:00+00:00,102499.0,LIQ,2886,2025-02-03 00:44:00+00:00,2025-02-01 19:47:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:39:00+00:00,102491.98,LIQ,2885,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:40:00+00:00,102496.9,LIQ,2884,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:46:00+00:00,102491.6,LIQ,2878,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:47:00+00:00,102484.11,LIQ,2877,2025-02-03 00:44:00+00:00,2025-02-01 20:06:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:48:00+00:00,102498.99,LIQ,2876,2025-02-03 00:44:00+00:00,2025-02-01 19:47:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:55:00+00:00,102486.14,LIQ,2869,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:56:00+00:00,102499.0,LIQ,2868,2025-02-03 00:44:00+00:00,2025-02-01 19:47:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:57:00+00:00,102494.93,LIQ,2867,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:58:00+00:00,102504.85,LIQ,2866,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 00:59:00+00:00,102494.94,LIQ,2865,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:01:00+00:00,102552.79,LIQ,2863,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:02:00+00:00,102538.96,LIQ,2862,2025-02-03 00:44:00+00:00,2025-02-01 09:52:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:03:00+00:00,102538.96,LIQ,2861,2025-02-03 00:44:00+00:00,2025-02-01 09:52:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:04:00+00:00,102513.02,LIQ,2860,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:06:00+00:00,102489.42,LIQ,2858,2025-02-03 00:44:00+00:00,2025-02-01 20:05:00+00:00,2025-02-02 03:10:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:07:00+00:00,102511.86,LIQ,2857,2025-02-03 00:44:00+00:00,2025-02-01 19:45:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:47:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:08:00+00:00,102547.71,LIQ,2856,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:09:00+00:00,102562.09,LIQ,2855,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:10:00+00:00,102584.46,LIQ,2854,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:11:00+00:00,102564.0,LIQ,2853,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:12:00+00:00,102544.87,LIQ,2852,2025-02-03 00:44:00+00:00,2025-02-01 09:52:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:13:00+00:00,102573.95,LIQ,2851,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:14:00+00:00,102606.03,LIQ,2850,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:15:00+00:00,102552.97,LIQ,2849,2025-02-03 00:44:00+00:00,2025-02-01 09:51:00+00:00,2025-02-02 03:09:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:57:00+00:00
2025-02-01 01:16:00+00:00,102636.54,LIQ,2848,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:17:00+00:00,102649.35,LIQ,2847,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 01:18:00+00:00,102661.59,LIQ,2846,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:22:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:19:00+00:00,102630.51,LIQ,2845,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:20:00+00:00,102587.46,LIQ,2844,2025-02-03 00:44:00+00:00,2025-02-01 09:48:00+00:00,2025-02-02 03:08:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:21:00+00:00,102659.24,LIQ,2843,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:22:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 01:22:00+00:00,102647.8,LIQ,2842,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:54:00+00:00
2025-02-01 01:23:00+00:00,102650.37,LIQ,2841,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 01:24:00+00:00,102655.99,LIQ,2840,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 01:25:00+00:00,102633.71,LIQ,2839,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:26:00+00:00,102683.01,LIQ,2838,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:27:00+00:00,102698.49,LIQ,2837,2025-02-03 00:44:00+00:00,2025-02-01 09:37:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:28:00+00:00,102691.57,LIQ,2836,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:29:00+00:00,102710.38,LIQ,2835,2025-02-03 00:44:00+00:00,2025-02-01 09:36:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:30:00+00:00,102655.22,LIQ,2834,2025-02-03 00:44:00+00:00,2025-02-01 09:43:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:53:00+00:00
2025-02-01 01:31:00+00:00,102634.84,LIQ,2833,2025-02-03 00:44:00+00:00,2025-02-01 09:47:00+00:00,2025-02-01 23:23:00+00:00,2025-02-02 11:45:00+00:00,2025-02-02 17:56:00+00:00
2025-02-01 01:32:00+00:00,102680.08,LIQ,2832,2025-02-03 00:44:00+00:00,2025-02-01 09:38:00+00:00,2025-02-01 23:17:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:33:00+00:00,102732.5,LIQ,2830,2025-02-03 00:43:00+00:00,2025-02-01 09:35:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
2025-02-01 01:34:00+00:00,102709.72,LIQ,2830,2025-02-03 00:44:00+00:00,2025-02-01 09:36:00+00:00,2025-02-01 23:15:00+00:00,2025-02-02 11:44:00+00:00,2025-02-02 17:50:00+00:00
